First set,Server wins?
"[4, -4, 5, -6, 4, -8, -8, -14, 12, -5]",0
"[-6, -10, 5, -6, 6, -5, 5, -4, 5, -6]",1
"[10, -6, -8, -5, 5, 5, 5, 6, 4]",1
"[5, 5, -4, 4, 4, 5, -8, 5]",0
"[6, -5, 5, 6, -4, -4, 6, -10, -5, 4, 6, 5]",1
"[4, -5, 4, -5, 10, -5, 6, -5, 8, -5, 24, -8, -5]",0
"[8, 5, 8, 5, 4, 6]",1
"[6, 4, -4, 5, -4, 6, -4, 5, -4, 5]",1
"[-5, 5, 4, -4, 6, 4, -5, -14, 5, -4, -6, -8]",1
"[-6, -5, -6, -4, -8, -4]",0
"[5, 12, 5, 6, 5, 14]",1
"[4, -8, 5, -5, 5, -6, 8, 6, 6]",1
"[4, -10, 6, -5, -6, -8, -10, -8]",0
"[5, -5, 6, -6, 5, -4, 4, -5, 5, -4, 4, -5, -8]",0
"[5, -4, 5, -5, 8, -10, 6, -6, 4, -5, 6, -4, 4]",1
"[6, -6, 4, -8, 4, -4, -6, -4, 8, -6]",0
"[6, -8, 6, 8, -5, -4, -5, -10, 5, -8]",0
"[8, -5, 5, 5, -8, -4, 6, -6, 10, -4, 6, -10, 5]",1
"[6, -5, 4, 8, 4, -10, 5, -8, 10]",1
"[10, -6, 5, -4, -5, -5, 4, -4, -6]",0
"[6, -6, 8, -8, 6, -8, 5, -6, 5, -4, 4, -8, 10]",0
"[10, -6, 8, -4, 5, -6, 4, -5, 8, -5, -5, 6, 6]",1
"[5, -5, 8, -6, 4, -10, 5, -12, 5, 8]",1
"[5, -5, 5, -6, 8, 5, -6, -5, 10, -20, 10, -4, 8]",1
"[6, -5, 4, -5, 5, -4, 6, -5, 4, -6, 5, -4, 5]",1
"[6, 6, 4, -4, 6, -6, 8, -5, 4]",1
"[5, -8, 4, 5, 4, -4, 5, -14, 5]",1
"[6, 6, -6, -12, 8, -5, 5, -12, 4, -6, 4, -4, -6]",1
"[5, -4, 6, -5, 4, -5, 4, -4, 14, 6]",1
"[-5, -4, 6, 5, -6, -5, -4, -6]",0
"[5, -6, -8, 8, -6, 5, 8, 6, 14]",0
"[6, -6, 6, 5, 10, -8, 4, -4, 8]",1
